LGA,Quarter,90th_Percentile,Median,LGA_Code,Decile
Ballarat,Apr - Jun 2024,16.32,8.55,20570,6
Ballarat,Jul - Sep 2024,14.73,8.84,20570,6
Ballarat,Oct - Dec 2024,17.16,10.25,20570,6
Ballarat,Jan - Mar 2025,14.42,8.76,20570,6
Ballarat,Apr - Jun 2025,15.23,8.85,20570,6
Banyule,Apr - Jun 2024,16.16,7.75,20660,10
Banyule,Jul - Sep 2024,11,8.05,20660,10
Banyule,Oct - Dec 2024,13,8.38,20660,10
Banyule,Jan - Mar 2025,15.99,8.33,20660,10
Banyule,Apr - Jun 2025,11.87,7.42,20660,10
Bass Coast,Apr - Jun 2024,23.32,8.69,20740,7
Bass Coast,Jul - Sep 2024,16.91,8.98,20740,7
Bass Coast,Oct - Dec 2024,16.22,9.38,20740,7
Bass Coast,Jan - Mar 2025,29.47,10.15,20740,7
Bass Coast,Apr - Jun 2025,20.62,12.75,20740,7
Baw Baw,Apr - Jun 2024,20.27,10.2,20830,7
Baw Baw,Jul - Sep 2024,15.16,10.53,20830,7
Baw Baw,Oct - Dec 2024,21.15,9.13,20830,7
Baw Baw,Jan - Mar 2025,26.52,12.33,20830,7
Baw Baw,Apr - Jun 2025,16.08,9.22,20830,7
Bayside,Apr - Jun 2024,11.9,7.23,20910,10
Bayside,Jul - Sep 2024,14.29,8.77,20910,10
Bayside,Oct - Dec 2024,12.74,9.61,20910,10
Bayside,Jan - Mar 2025,26.01,8.95,20910,10
Bayside,Apr - Jun 2025,13.56,8.45,20910,10
Benalla,Apr - Jun 2024,17.8,10.79,21010,5
Benalla,Jul - Sep 2024,N.P.,N.P.,21010,5
Benalla,Oct - Dec 2024,N.P.,N.P.,21010,5
Benalla,Jan - Mar 2025,14.21,9.58,21010,5
Benalla,Apr - Jun 2025,12.51,7.78,21010,5
Boroondara,Apr - Jun 2024,14.63,9.54,21110,10
Boroondara,Jul - Sep 2024,12.32,8.47,21110,10
Boroondara,Oct - Dec 2024,13.38,8.47,21110,10
Boroondara,Jan - Mar 2025,14.56,8.62,21110,10
Boroondara,Apr - Jun 2025,11.42,8.13,21110,10
Brimbank,Apr - Jun 2024,15.51,8.68,21180,2
Brimbank,Jul - Sep 2024,13.93,8.48,21180,2
