LGA,Attribute,90th_Percentile,Median,LGA_Code,Decile
Alpine (S),Apr - Jun 2024,40.85,17.84,20110,9
Alpine (S),Jul - Sep 2024,41.72,17.78,20110,9
Alpine (S),Oct - Dec 2024,48.33,18.35,20110,9
Alpine (S),Jan - Mar 2025,44.53,17.18,20110,9
Alpine (S),Apr - Jun 2025,45.54,16.39,20110,9
Ararat (RC),Apr - Jun 2024,35.4,11.4,20260,4
Ararat (RC),Jul - Sep 2024,38.05,10.48,20260,4
Ararat (RC),Oct - Dec 2024,34.7,9.43,20260,4
Ararat (RC),Jan - Mar 2025,32.15,9.77,20260,4
Ararat (RC),Apr - Jun 2025,37.65,9.47,20260,4
Ballarat (C),Apr - Jun 2024,21.7,11.12,20570,6
Ballarat (C),Jul - Sep 2024,23.17,11.42,20570,6
Ballarat (C),Oct - Dec 2024,21.88,11.23,20570,6
Ballarat (C),Jan - Mar 2025,21.28,10.8,20570,6
Ballarat (C),Apr - Jun 2025,22.31,11.35,20570,6
Banyule (C),Apr - Jun 2024,25.53,11.86,20660,10
Banyule (C),Jul - Sep 2024,21.48,11.42,20660,10
Banyule (C),Oct - Dec 2024,24.22,11.8,20660,10
Banyule (C),Jan - Mar 2025,22.56,11.22,20660,10
Banyule (C),Apr - Jun 2025,22.6,11.42,20660,10
Bass Coast (S),Apr - Jun 2024,30.97,13.05,20740,7
Bass Coast (S),Jul - Sep 2024,31.12,13.48,20740,7
Bass Coast (S),Oct - Dec 2024,32.83,14.57,20740,7
Bass Coast (S),Jan - Mar 2025,33.58,14.33,20740,7
Bass Coast (S),Apr - Jun 2025,31.72,13.28,20740,7
Baw Baw (S),Apr - Jun 2024,27.86,12.2,20830,7
Baw Baw (S),Jul - Sep 2024,31.48,13.17,20830,7
Baw Baw (S),Oct - Dec 2024,29.14,12.83,20830,7
Baw Baw (S),Jan - Mar 2025,29.67,12.78,20830,7
Baw Baw (S),Apr - Jun 2025,31.14,13.61,20830,7
Bayside (C),Apr - Jun 2024,24.81,12.73,20910,10
Bayside (C),Jul - Sep 2024,25.31,12.3,20910,10
Bayside (C),Oct - Dec 2024,27.82,12.95,20910,10
Bayside (C),Jan - Mar 2025,25.85,12.48,20910,10
Bayside (C),Apr - Jun 2025,27.42,13.23,20910,10
Benalla (RC),Apr - Jun 2024,34.12,12.58,21010,5
Benalla (RC),Jul - Sep 2024,35.36,12.17,21010,5
Benalla (RC),Oct - Dec 2024,37.61,12.7,21010,5
Benalla (RC),Jan - Mar 2025,32.87,11.79,21010,5
Benalla (RC),Apr - Jun 2025,40.32,13.35,21010,5
Boroondara (C),Apr - Jun 2024,26.53,12.27,21110,10
Boroondara (C),Jul - Sep 2024,24.11,12.21,21110,10
Boroondara (C),Oct - Dec 2024,25.21,12.31,21110,10
Boroondara (C),Jan - Mar 2025,24.68,12.25,21110,10
Boroondara (C),Apr - Jun 2025,22.67,12.07,21110,10
Brimbank (C),Apr - Jun 2024,25.22,12.02,21180,2
